program blocksize inputsize outputsize speed time
specifiek_compression 1028 198794280 58111181 28690878 6.92883
specifiek_compression 2048 198794280 57422943 38301964 5.19018
specifiek_compression 3076 198794280 57188009 48158835 4.12789
specifiek_compression 4096 198794280 57069650 57985477 3.42835
specifiek_compression 6144 198794280 56971703 67568448 2.94212
specifiek_compression 8192 198794280 56907274 69066992 2.87828
specifiek_compression 12288 198794280 56853792 70927688 2.80277
specifiek_compression 16384 198794280 56826575 68910462 2.88482
specifiek_compression 24576 198794280 56795212 71698218 2.77265
specifiek_compression 32768 198794280 56782233 70159401 2.83347
specifiek_compression 49152 198794280 56767830 72956179 2.72485
