program blocksize inputsize outputsize speed time
specifiek_decompression 1028 58111181 198794280 46203505 4.30258
specifiek_decompression 2048 57422943 198794280 59371758 3.34830
specifiek_decompression 3076 57188009 198794280 70200653 2.83180
specifiek_decompression 4096 57069650 198794280 74571195 2.66583
specifiek_decompression 6144 56971703 198794280 100634644 1.97541
specifiek_decompression 8192 56907274 198794280 117169117 1.69664
specifiek_decompression 12288 56853792 198794280 122350000 1.62480
specifiek_decompression 16384 56826575 198794280 123279910 1.61254
specifiek_decompression 24576 56795212 198794280 124475849 1.59705
specifiek_decompression 32768 56782233 198794280 125002141 1.59033
specifiek_decompression 49152 56767830 198794280 126361639 1.57322
