program, blocksize, inputsize, outputsize, speed, time
specifiek decompression,1028,58111181,198794280,85003134,2.339
specifiek decompression,2048,57422943,198794280,101383909,1.961
specifiek decompression,3076,57188009,198794280,108137105,1.838
specifiek decompression,4096,57069650,198794280,108539059,1.832
specifiek decompression,6144,56971703,198794280,116863843,1.701
specifiek decompression,8192,56907274,198794280,119433049,1.664
specifiek decompression,12288,56853792,198794280,120964285,1.643
specifiek decompression,16384,56826575,198794280,124561331,1.596
specifiek decompression,24576,56795212,198794280,126566145,1.571
specifiek decompression,32768,56782233,198794280,127767456,1.556
specifiek decompression,49152,56767830,198794280,128517461,1.547
