program, blocksize, inputsize, outputsize, speed, time
standaard compression,1028,198794280,87665464,48110316,4.132
standaard compression,2048,198794280,86084877,60461944,3.288
standaard compression,3076,198794280,85592347,64606378,3.077
standaard compression,4096,198794280,85387080,69991602,2.840
standaard compression,6144,198794280,85228461,72354816,2.747
standaard compression,8192,198794280,85172712,76614719,2.595
standaard compression,12288,198794280,85127920,76475104,2.599
standaard compression,16384,198794280,85119827,80598865,2.466
standaard compression,24576,198794280,85125295,80325107,2.475
standaard compression,32768,198794280,85152886,81653539,2.435
standaard compression,49152,198794280,85217093,82214172,2.418
