program blocksize inputsize outputsize speed time
standaard_compression 1028 198794280 87665464 26551955 7.48699
standaard_compression 2048 198794280 86084877 41872875 4.74757
standaard_compression 3076 198794280 85592347 54844188 3.62471
standaard_compression 4096 198794280 85387080 65700154 3.02578
standaard_compression 6144 198794280 85228461 71135375 2.79459
standaard_compression 8192 198794280 85172712 77187393 2.57548
standaard_compression 12288 198794280 85127920 77424253 2.56760
standaard_compression 16384 198794280 85119827 80752810 2.46176
standaard_compression 24576 198794280 85125295 78479026 2.53309
standaard_compression 32768 198794280 85152886 82330381 2.41459
standaard_compression 49152 198794280 85217093 81379778 2.44280
