program blocksize inputsize outputsize ratio speed time
standaard_decompression 1028 87666299 198797135 0.441 24656366 8.06271
standaard_decompression 2048 86085430 198797135 0.433 35375176 5.61968
standaard_decompression 3076 85592185 198797135 0.431 40211891 4.94374
standaard_decompression 4096 85387251 198797135 0.430 36808538 5.40084
standaard_decompression 6144 85229724 198797135 0.429 59045052 3.36687
standaard_decompression 8192 85173810 198797135 0.428 59919028 3.31776
standaard_decompression 12288 85129930 198797135 0.428 61879468 3.21265
standaard_decompression 16384 85122697 198797135 0.428 62309865 3.19046
standaard_decompression 24576 85127458 198797135 0.428 62415193 3.18508
standaard_decompression 32768 85153881 198797135 0.428 63319921 3.13957
standaard_decompression 49152 85219944 198797135 0.429 62888096 3.16113
