program, blocksize, inputsize, outputsize, speed, time
specifiek compression,32767,13479,4385,15404571,0.001
specifiek compression,32767,69787,21881,22267708,0.003
specifiek compression,32767,144826,43742,28565285,0.005
specifiek compression,32767,748148,218711,45183476,0.017
specifiek compression,32767,1548286,437434,68008697,0.023
specifiek compression,32767,7984021,2187225,70701353,0.113
specifiek compression,32767,16481711,4374551,71516269,0.230
specifiek compression,32767,84823391,21873412,71661471,1.184
specifiek compression,32767,174825704,43748219,75329995,2.321
specifiek compression,32767,898257477,218758027,75695061,11.867
