program blocksize inputsize outputsize speed time
specifiek_compression 32767 13479 4385 19200854 0.00070
specifiek_compression 32767 69787 21881 25933481 0.00269
specifiek_compression 32767 144826 43742 32892573 0.00440
specifiek_compression 32767 748148 218711 47189857 0.01585
specifiek_compression 32767 1548286 437434 67767584 0.02285
specifiek_compression 32767 7984021 2187225 70385966 0.11343
specifiek_compression 32767 16481711 4374551 71064218 0.23193
specifiek_compression 32767 84823391 21873412 70786085 1.19831
specifiek_compression 32767 174825704 43748219 74178200 2.35683
specifiek_compression 32767 898257477 218758027 76319468 11.76970
specifiek_compression 32767 13486 4384 3.076 17245524 0.00078
specifiek_compression 32767 27481 8753 3.140 27426147 0.00100
specifiek_compression 32767 41478 13137 3.157 44361497 0.00093
specifiek_compression 32767 69936 21887 3.195 46873994 0.00149
specifiek_compression 32767 144821 43754 3.310 54301087 0.00267
specifiek_compression 32767 294889 87486 3.371 50992391 0.00578
specifiek_compression 32767 444840 131235 3.390 68226993 0.00652
specifiek_compression 32767 748150 218692 3.421 47103821 0.01588
specifiek_compression 32767 1548508 437420 3.540 68982002 0.02245
specifiek_compression 32767 3148449 874796 3.599 70144792 0.04489
specifiek_compression 32767 4748338 1312318 3.618 70272872 0.06757
specifiek_compression 32767 7981926 2187143 3.649 70278280 0.11358
specifiek_compression 32767 16482507 4374548 3.768 70125496 0.23504
specifiek_compression 32767 33483768 8749282 3.827 71695265 0.46703
specifiek_compression 32767 50482683 13124063 3.847 72017294 0.70098
specifiek_compression 32767 84822930 21873373 3.878 71917725 1.17944
specifiek_compression 32767 13486 4384 3.076 15221218 0.00089
specifiek_compression 32767 27481 8753 3.140 18580797 0.00148
specifiek_compression 32767 41478 13137 3.157 24270333 0.00171
specifiek_compression 32767 69936 21887 3.195 27372211 0.00255
specifiek_compression 32767 144821 43754 3.310 33694974 0.00430
specifiek_compression 32767 294889 87486 3.371 41405363 0.00712
specifiek_compression 32767 444840 131235 3.390 51797857 0.00859
specifiek_compression 32767 748150 218692 3.421 62701139 0.01193
specifiek_compression 32767 1548508 437420 3.540 70080919 0.02210
specifiek_compression 32767 3148449 874796 3.599 70540833 0.04463
specifiek_compression 32767 4748338 1312318 3.618 70885528 0.06699
specifiek_compression 32767 7981926 2187143 3.649 70894997 0.11259
specifiek_compression 32767 16482507 4374548 3.768 71856148 0.22938
specifiek_compression 32767 33483768 8749282 3.827 72153340 0.46406
specifiek_compression 32767 50482683 13124063 3.847 72609163 0.69527
specifiek_compression 32767 84822930 21873373 3.878 72815194 1.16491
specifiek_compression 32767 174827379 43748511 3.996 75070874 2.32883
specifiek_compression 32767 354824665 87498522 4.055 76050620 4.66564
specifiek_compression 32767 534826864 131248536 4.075 76730094 6.97024
specifiek_compression 32767 898263603 218757774 4.106 77069593 11.65523
