program blocksize inputsize outputsize speed time
specifiek_compression 32767 13479 4385 19200854 0.00070
specifiek_compression 32767 69787 21881 25933481 0.00269
specifiek_compression 32767 144826 43742 32892573 0.00440
specifiek_compression 32767 748148 218711 47189857 0.01585
specifiek_compression 32767 1548286 437434 67767584 0.02285
specifiek_compression 32767 7984021 2187225 70385966 0.11343
specifiek_compression 32767 16481711 4374551 71064218 0.23193
specifiek_compression 32767 84823391 21873412 70786085 1.19831
specifiek_compression 32767 174825704 43748219 74178200 2.35683
specifiek_compression 32767 898257477 218758027 76319468 11.76970
