program, blocksize, inputsize, outputsize, speed, time
specifiek decompression,32767,4385,13479,23159793,0.001
specifiek decompression,32767,21881,69787,35033634,0.002
specifiek decompression,32767,43742,144826,48911178,0.003
specifiek decompression,32767,218711,748148,78686159,0.010
specifiek decompression,32767,437434,1548286,113079608,0.014
specifiek decompression,32767,2187225,7984021,115772530,0.069
specifiek decompression,32767,4374551,16481711,117999591,0.140
specifiek decompression,32767,21873412,84823391,121825428,0.696
specifiek decompression,32767,43748219,174825704,123601349,1.414
specifiek decompression,32767,218758027,898257477,124718384,7.202
