program blocksize inputsize outputsize speed time
specifiek_decompression 32767 4385 13479 27791752 0.00049
specifiek_decompression 32767 21881 69787 40668414 0.00172
specifiek_decompression 32767 43742 144826 52058231 0.00278
specifiek_decompression 32767 218711 748148 79666489 0.00939
specifiek_decompression 32767 437434 1548286 112251576 0.01379
specifiek_decompression 32767 2187225 7984021 114754164 0.06957
specifiek_decompression 32767 4374551 16481711 117318406 0.14049
specifiek_decompression 32767 21873412 84823391 119216355 0.71151
specifiek_decompression 32767 43748219 174825704 121896525 1.43421
specifiek_decompression 32767 218758027 898257477 123391829 7.27972
specifiek_decompression 32767 4384 13486 0.325 29704845 0.00045
specifiek_decompression 32767 8753 27481 0.319 41324812 0.00067
specifiek_decompression 32767 13137 41478 0.317 67774509 0.00061
specifiek_decompression 32767 21887 69936 0.313 73850052 0.00095
specifiek_decompression 32767 43754 144821 0.302 104413121 0.00139
specifiek_decompression 32767 87486 294889 0.297 84665231 0.00348
specifiek_decompression 32767 131235 444840 0.295 107683369 0.00413
specifiek_decompression 32767 218692 748150 0.292 80221960 0.00933
specifiek_decompression 32767 437420 1548508 0.282 111531835 0.01388
specifiek_decompression 32767 874796 3148449 0.278 113042115 0.02785
specifiek_decompression 32767 1312318 4748338 0.276 114214124 0.04157
specifiek_decompression 32767 2187143 7981926 0.274 115267462 0.06925
specifiek_decompression 32767 4374548 16482507 0.265 118115223 0.13955
specifiek_decompression 32767 8749282 33483768 0.261 119368317 0.28051
specifiek_decompression 32767 13124063 50482683 0.260 119914779 0.42099
specifiek_decompression 32767 21873373 84822930 0.258 120997402 0.70103
specifiek_decompression 32767 4384 13486 0.325 22703703 0.00059
specifiek_decompression 32767 8753 27481 0.319 29486051 0.00093
specifiek_decompression 32767 13137 41478 0.317 36480211 0.00114
specifiek_decompression 32767 21887 69936 0.313 46811244 0.00149
specifiek_decompression 32767 43754 144821 0.302 56088690 0.00258
specifiek_decompression 32767 87486 294889 0.297 70784685 0.00417
specifiek_decompression 32767 131235 444840 0.295 86527912 0.00514
specifiek_decompression 32767 218692 748150 0.292 105655980 0.00708
specifiek_decompression 32767 437420 1548508 0.282 112749963 0.01373
specifiek_decompression 32767 874796 3148449 0.278 115598803 0.02724
specifiek_decompression 32767 1312318 4748338 0.276 115912071 0.04097
specifiek_decompression 32767 2187143 7981926 0.274 116776773 0.06835
specifiek_decompression 32767 4374548 16482507 0.265 119999322 0.13736
specifiek_decompression 32767 8749282 33483768 0.261 121036458 0.27664
specifiek_decompression 32767 13124063 50482683 0.260 121658504 0.41495
specifiek_decompression 32767 21873373 84822930 0.258 122083567 0.69479
specifiek_decompression 32767 43748511 174827379 0.250 124410072 1.40525
specifiek_decompression 32767 87498522 354824665 0.247 125770161 2.82122
specifiek_decompression 32767 131248536 534826864 0.245 125507676 4.26131
specifiek_decompression 32767 218757774 898263603 0.244 125055702 7.18291
