program blocksize inputsize outputsize speed time
specifiek_decompression 32767 4385 13479 27791752 0.00049
specifiek_decompression 32767 21881 69787 40668414 0.00172
specifiek_decompression 32767 43742 144826 52058231 0.00278
specifiek_decompression 32767 218711 748148 79666489 0.00939
specifiek_decompression 32767 437434 1548286 112251576 0.01379
specifiek_decompression 32767 2187225 7984021 114754164 0.06957
specifiek_decompression 32767 4374551 16481711 117318406 0.14049
specifiek_decompression 32767 21873412 84823391 119216355 0.71151
specifiek_decompression 32767 43748219 174825704 121896525 1.43421
specifiek_decompression 32767 218758027 898257477 123391829 7.27972
