program, blocksize, inputsize, outputsize, speed, time
standaard compression,32767,13479,6063,19851251,0.001
standaard compression,32767,69787,30943,23262333,0.003
standaard compression,32767,144826,63627,31878934,0.005
standaard compression,32767,748148,325930,42554348,0.018
standaard compression,32767,1548286,670898,65769763,0.024
standaard compression,32767,7984021,3444519,83942478,0.095
standaard compression,32767,16481711,7079616,83506667,0.197
standaard compression,32767,84823391,36296762,83304909,1.018
standaard compression,32767,174825704,74532176,83394050,2.096
standaard compression,32767,898257477,381733264,83363524,10.775
