program blocksize inputsize outputsize speed time
standaard_compression 32767 13479 6063 19563134 0.00069
standaard_compression 32767 69787 30943 30975144 0.00225
standaard_compression 32767 144826 63627 35263209 0.00411
standaard_compression 32767 748148 325930 46090931 0.01623
standaard_compression 32767 1548286 670898 66527134 0.02327
standaard_compression 32767 7984021 3444519 83306597 0.09584
standaard_compression 32767 16481711 7079616 82719580 0.19925
standaard_compression 32767 84823391 36296762 82760260 1.02493
standaard_compression 32767 174825704 74532176 82163353 2.12778
standaard_compression 32767 898257477 381733264 82032234 10.95006
standaard_compression 32767 13486 6079 2.218 16942211 0.00080
standaard_compression 32767 27481 12306 2.233 26603097 0.00103
standaard_compression 32767 41478 18601 2.230 47785714 0.00087
standaard_compression 32767 69936 31021 2.254 54256012 0.00129
standaard_compression 32767 144821 63607 2.277 63713594 0.00227
standaard_compression 32767 294889 129069 2.285 38203005 0.00772
standaard_compression 32767 444840 194216 2.290 66913357 0.00665
standaard_compression 32767 748150 325831 2.296 43130981 0.01735
standaard_compression 32767 1548508 670939 2.308 74648476 0.02074
standaard_compression 32767 3148449 1361115 2.313 82829943 0.03801
standaard_compression 32767 4748338 2051367 2.315 60299418 0.07875
standaard_compression 32767 7981926 3443205 2.318 46872822 0.17029
standaard_compression 32767 16482507 7079691 2.328 72142034 0.22847
standaard_compression 32767 33483768 14354661 2.333 74743890 0.44798
standaard_compression 32767 50482683 21626429 2.334 77833067 0.64860
standaard_compression 32767 84822930 36296723 2.337 75842563 1.11841
standaard_compression 32767 540000001 304354851 1.774 75119899 7.18851
standaard_compression 32767 13486 6079 2.218 18887955 0.00071
standaard_compression 32767 27481 12306 2.233 20882218 0.00132
standaard_compression 32767 41478 18601 2.230 25891385 0.00160
standaard_compression 32767 69936 31021 2.254 31502702 0.00222
standaard_compression 32767 144821 63607 2.277 38373343 0.00377
standaard_compression 32767 294889 129069 2.285 46979289 0.00628
standaard_compression 32767 444840 194216 2.290 57206790 0.00778
standaard_compression 32767 748150 325831 2.296 68580988 0.01091
standaard_compression 32767 1548508 670939 2.308 84576328 0.01831
standaard_compression 32767 3148449 1361115 2.313 85222201 0.03694
standaard_compression 32767 4748338 2051367 2.315 85415588 0.05559
standaard_compression 32767 7981926 3443205 2.318 84887917 0.09403
standaard_compression 32767 16482507 7079691 2.328 85082860 0.19372
standaard_compression 32767 33483768 14354661 2.333 84812834 0.39480
standaard_compression 32767 50482683 21626429 2.334 84911918 0.59453
standaard_compression 32767 84822930 36296723 2.337 84471191 1.00416
standaard_compression 32767 174827379 74531293 2.346 84194431 2.07647
standaard_compression 32767 354824665 150998721 2.350 77907641 4.55443
standaard_compression 32767 534826864 227465781 2.351 81643994 6.55072
standaard_compression 32767 898263603 381732962 2.353 79410189 11.31169
