program blocksize inputsize outputsize speed time
standaard_compression 32767 13479 6063 19563134 0.00069
standaard_compression 32767 69787 30943 30975144 0.00225
standaard_compression 32767 144826 63627 35263209 0.00411
standaard_compression 32767 748148 325930 46090931 0.01623
standaard_compression 32767 1548286 670898 66527134 0.02327
standaard_compression 32767 7984021 3444519 83306597 0.09584
standaard_compression 32767 16481711 7079616 82719580 0.19925
standaard_compression 32767 84823391 36296762 82760260 1.02493
standaard_compression 32767 174825704 74532176 82163353 2.12778
standaard_compression 32767 898257477 381733264 82032234 10.95006
