program blocksize inputsize outputsize speed time
standaard_decompression 32767 6063 13479 14587662 0.00092
standaard_decompression 32767 30943 69787 21672981 0.00322
standaard_decompression 32767 63627 144826 26735462 0.00542
standaard_decompression 32767 325930 748148 36365527 0.02057
standaard_decompression 32767 670898 1548286 53670479 0.02885
standaard_decompression 32767 3444519 7984021 61697456 0.12941
standaard_decompression 32767 7079616 16481711 62854515 0.26222
standaard_decompression 32767 36296762 84823391 62522723 1.35668
standaard_decompression 32767 74532176 174825704 65008126 2.68929
standaard_decompression 32767 381733264 898257477 65725299 13.66685
