program blocksize inputsize outputsize speed time
standaard_decompression 32767 6063 13479 14587662 0.00092
standaard_decompression 32767 30943 69787 21672981 0.00322
standaard_decompression 32767 63627 144826 26735462 0.00542
standaard_decompression 32767 325930 748148 36365527 0.02057
standaard_decompression 32767 670898 1548286 53670479 0.02885
standaard_decompression 32767 3444519 7984021 61697456 0.12941
standaard_decompression 32767 7079616 16481711 62854515 0.26222
standaard_decompression 32767 36296762 84823391 62522723 1.35668
standaard_decompression 32767 74532176 174825704 65008126 2.68929
standaard_decompression 32767 381733264 898257477 65725299 13.66685
standaard_decompression 32767 6079 13486 0.451 14674646 0.00092
standaard_decompression 32767 12306 27481 0.448 21793021 0.00126
standaard_decompression 32767 18601 41478 0.448 37367567 0.00111
standaard_decompression 32767 31021 69936 0.444 39849572 0.00176
standaard_decompression 32767 63607 144821 0.439 46506422 0.00311
standaard_decompression 32767 129069 294889 0.438 36591264 0.00806
standaard_decompression 32767 194216 444840 0.437 55177375 0.00806
standaard_decompression 32767 325831 748150 0.436 36175716 0.02068
standaard_decompression 32767 670939 1548508 0.433 59638282 0.02596
standaard_decompression 32767 1361115 3148449 0.432 60234340 0.05227
standaard_decompression 32767 2051367 4748338 0.432 59230581 0.08017
standaard_decompression 32767 3443205 7981926 0.431 59246943 0.13472
standaard_decompression 32767 7079691 16482507 0.430 61880099 0.26636
standaard_decompression 32767 14354661 33483768 0.429 62751042 0.53360
standaard_decompression 32767 21626429 50482683 0.428 62883184 0.80280
standaard_decompression 32767 36296723 84822930 0.428 63238588 1.34132
standaard_decompression 32767 304354851 540000001 0.564 65260662 8.27451
standaard_decompression 32767 6079 13486 0.451 15272933 0.00088
standaard_decompression 32767 12306 27481 0.448 16869858 0.00163
standaard_decompression 32767 18601 41478 0.448 18434666 0.00225
standaard_decompression 32767 31021 69936 0.444 23507899 0.00298
standaard_decompression 32767 63607 144821 0.439 28480039 0.00509
standaard_decompression 32767 129069 294889 0.438 33829184 0.00872
standaard_decompression 32767 194216 444840 0.437 41227062 0.01079
standaard_decompression 32767 325831 748150 0.436 50333019 0.01486
standaard_decompression 32767 670939 1548508 0.433 60307200 0.02568
standaard_decompression 32767 1361115 3148449 0.432 60980999 0.05163
standaard_decompression 32767 2051367 4748338 0.432 60851163 0.07803
standaard_decompression 32767 3443205 7981926 0.431 61501144 0.12979
standaard_decompression 32767 7079691 16482507 0.430 62748909 0.26267
standaard_decompression 32767 14354661 33483768 0.429 63486687 0.52741
standaard_decompression 32767 21626429 50482683 0.428 63493521 0.79508
standaard_decompression 32767 36296723 84822930 0.428 63528210 1.33520
standaard_decompression 32767 74531293 174827379 0.426 64961331 2.69125
standaard_decompression 32767 150998721 354824665 0.426 65217125 5.44067
standaard_decompression 32767 227465781 534826864 0.425 65621277 8.15020
standaard_decompression 32767 381732962 898263603 0.425 65607650 13.69145
