program, blocksize, inputsize, outputsize, speed, time
standaard decompression,32767,6063,13479,14960044,0.001
standaard decompression,32767,30943,69787,17538828,0.004
standaard decompression,32767,63627,144826,23101930,0.006
standaard decompression,32767,325930,748148,34310846,0.022
standaard decompression,32767,670898,1548286,52025739,0.030
standaard decompression,32767,3444519,7984021,62007960,0.129
standaard decompression,32767,7079616,16481711,63297710,0.260
standaard decompression,32767,36296762,84823391,64307303,1.319
standaard decompression,32767,74532176,174825704,65856776,2.655
standaard decompression,32767,381733264,898257477,65884968,13.634
