program blocksize inputsize outputsize speed time
specifiek_compression 32767 19872 7360 16587646 0.00120
specifiek_compression 32767 99358 36174 17921717 0.00554
specifiek_compression 32767 198785 71170 26399070 0.00753
specifiek_compression 32767 993980 329566 45875294 0.02167
specifiek_compression 32767 1987832 641464 67728517 0.02935
specifiek_compression 32767 9939789 3160587 68935356 0.14419
specifiek_compression 32767 19879307 6266121 69248505 0.28707
specifiek_compression 32767 99397118 29639765 69158618 1.43723
specifiek_compression 32767 198794280 56782159 70353394 2.82565
specifiek_compression 32767 993973974 267948293 72249034 13.75761
