program blocksize inputsize outputsize speed time
specifiek_compression 32767 19872 7360 16587646 0.00120
specifiek_compression 32767 99358 36174 17921717 0.00554
specifiek_compression 32767 198785 71170 26399070 0.00753
specifiek_compression 32767 993980 329566 45875294 0.02167
specifiek_compression 32767 1987832 641464 67728517 0.02935
specifiek_compression 32767 9939789 3160587 68935356 0.14419
specifiek_compression 32767 19879307 6266121 69248505 0.28707
specifiek_compression 32767 99397118 29639765 69158618 1.43723
specifiek_compression 32767 198794280 56782159 70353394 2.82565
specifiek_compression 32767 993973974 267948293 72249034 13.75761
specifiek_compression 32767 19885 7354 2.704 54629120 0.00036
specifiek_compression 32767 39758 14645 2.715 24081162 0.00165
specifiek_compression 32767 59640 21895 2.724 46776470 0.00128
specifiek_compression 32767 99395 36203 2.745 62630749 0.00159
specifiek_compression 32767 198777 71171 2.793 64621911 0.00308
specifiek_compression 32767 397573 138353 2.874 66118909 0.00601
specifiek_compression 32767 596288 203362 2.932 66766095 0.00893
specifiek_compression 32767 993893 329469 3.017 53103921 0.01872
specifiek_compression 32767 1988005 641449 3.099 68622885 0.02897
specifiek_compression 32767 3975766 1271374 3.127 69203933 0.05745
specifiek_compression 32767 5963852 1903023 3.134 69658148 0.08562
specifiek_compression 32767 9940044 3160382 3.145 69435049 0.14316
specifiek_compression 32767 19879403 6266527 3.172 69647209 0.28543
specifiek_compression 32767 39758344 12331402 3.224 69793846 0.56965
specifiek_compression 32767 59637272 18230940 3.271 70394294 0.84719
specifiek_compression 32767 99398435 29637770 3.354 69942205 1.42115
specifiek_compression 32767 198797135 56781623 3.501 71249724 2.79015
specifiek_compression 32767 397590135 109246109 3.639 72834700 5.45880
specifiek_compression 32767 596384447 161804190 3.686 67473631 8.83878
specifiek_compression 32767 993977317 267945357 3.710 71995799 13.80605
