program, blocksize, inputsize, outputsize, speed, time
specifiek compression,32767,19872,7360,20614107,0.001
specifiek compression,32767,99358,36174,29526894,0.003
specifiek compression,32767,198785,71170,64835290,0.003
specifiek compression,32767,993980,329566,26453930,0.038
specifiek compression,32767,1987832,641464,67145144,0.030
specifiek compression,32767,9939789,3160587,69855850,0.142
specifiek compression,32767,19879307,6266121,70229515,0.283
specifiek compression,32767,99397118,29639765,70498959,1.410
specifiek compression,32767,198794280,56782159,71496414,2.780
specifiek compression,32767,993973974,267948293,73670659,13.492
