program blocksize inputsize outputsize ratio speed time
specifiek_decompression 32767 7354 19885 0.370 39690618 0.00050
specifiek_decompression 32767 14645 39758 0.368 61544891 0.00065
specifiek_decompression 32767 21895 59640 0.367 109431192 0.00055
specifiek_decompression 32767 36203 99395 0.364 115980163 0.00086
specifiek_decompression 32767 71171 198777 0.358 121131627 0.00164
specifiek_decompression 32767 138353 397573 0.348 120916362 0.00329
specifiek_decompression 32767 203362 596288 0.341 123022075 0.00485
specifiek_decompression 32767 329469 993893 0.331 109664901 0.00906
specifiek_decompression 32767 641449 1988005 0.323 126463422 0.01572
specifiek_decompression 32767 1271374 3975766 0.320 127657526 0.03114
specifiek_decompression 32767 1903023 5963852 0.319 127845227 0.04665
specifiek_decompression 32767 3160382 9940044 0.318 127857736 0.07774
specifiek_decompression 32767 6266527 19879403 0.315 127154124 0.15634
specifiek_decompression 32767 12331402 39758344 0.310 125609255 0.31652
specifiek_decompression 32767 18230940 59637272 0.306 125631233 0.47470
specifiek_decompression 32767 29637770 99398435 0.298 124676932 0.79725
specifiek_decompression 32767 56781623 198797135 0.286 125682641 1.58174
specifiek_decompression 32767 109246109 397590135 0.275 127946695 3.10747
specifiek_decompression 32767 161804190 596384447 0.271 128041345 4.65775
specifiek_decompression 32767 267945357 993977317 0.270 112513242 8.83431
