program, blocksize, inputsize, outputsize, speed, time
specifiek decompression,32767,7360,19872,36731977,0.001
specifiek decompression,32767,36174,99358,54592307,0.002
specifiek decompression,32767,71170,198785,120184401,0.002
specifiek decompression,32767,329566,993980,67918004,0.015
specifiek decompression,32767,641464,1987832,127091106,0.016
specifiek decompression,32767,3160587,9939789,128190833,0.078
specifiek decompression,32767,6266121,19879307,127882322,0.155
specifiek decompression,32767,29639765,99397118,125843827,0.790
specifiek decompression,32767,56782159,198794280,127615637,1.558
specifiek decompression,32767,267948293,993973974,128273078,7.749
