program blocksize inputsize outputsize speed time
specifiek_decompression 32767 7360 19872 27561719 0.00072
specifiek_decompression 32767 36174 99358 33933743 0.00293
specifiek_decompression 32767 71170 198785 50788196 0.00391
specifiek_decompression 32767 329566 993980 92163189 0.01078
specifiek_decompression 32767 641464 1987832 124628965 0.01595
specifiek_decompression 32767 3160587 9939789 125096454 0.07946
specifiek_decompression 32767 6266121 19879307 124844924 0.15923
specifiek_decompression 32767 29639765 99397118 123265970 0.80636
specifiek_decompression 32767 56782159 198794280 124773750 1.59324
specifiek_decompression 32767 267948293 993973974 127184778 7.81520
specifiek_decompression 32767 7354 19885 0.370 97000000 0.00020
specifiek_decompression 32767 14645 39758 0.368 49759699 0.00080
specifiek_decompression 32767 21895 59640 0.367 110855018 0.00054
specifiek_decompression 32767 36203 99395 0.364 118327380 0.00084
specifiek_decompression 32767 71171 198777 0.358 119170863 0.00167
specifiek_decompression 32767 138353 397573 0.348 120112688 0.00331
specifiek_decompression 32767 203362 596288 0.341 123813953 0.00482
specifiek_decompression 32767 329469 993893 0.331 105162734 0.00945
specifiek_decompression 32767 641449 1988005 0.323 126729457 0.01569
specifiek_decompression 32767 1271374 3975766 0.320 127731349 0.03113
specifiek_decompression 32767 1903023 5963852 0.319 128392938 0.04645
specifiek_decompression 32767 3160382 9940044 0.318 126842901 0.07837
specifiek_decompression 32767 6266527 19879403 0.315 126345981 0.15734
specifiek_decompression 32767 12331402 39758344 0.310 127413846 0.31204
specifiek_decompression 32767 18230940 59637272 0.306 127152126 0.46902
specifiek_decompression 32767 29637770 99398435 0.298 126061597 0.78849
specifiek_decompression 32767 56781623 198797135 0.286 127958526 1.55361
specifiek_decompression 32767 109246109 397590135 0.275 129630132 3.06711
specifiek_decompression 32767 161804190 596384447 0.271 129549377 4.60353
specifiek_decompression 32767 267945357 993977317 0.270 111915024 8.88154
