program blocksize inputsize outputsize speed time
standaard_compression 32767 19872 8882 61333333 0.00032
standaard_compression 32767 99358 43772 24394303 0.00407
standaard_compression 32767 198785 87213 26891910 0.00739
standaard_compression 32767 993980 432988 41283382 0.02408
standaard_compression 32767 1987832 864506 68695165 0.02894
standaard_compression 32767 9939789 4296990 83631651 0.11885
standaard_compression 32767 19879307 8580361 83207305 0.23891
standaard_compression 32767 99397118 42678522 83068993 1.19656
standaard_compression 32767 198794280 85152584 82391016 2.41282
standaard_compression 32767 993973974 423983207 82140520 12.10090
standaard_compression 32767 19885 8894 2.236 21404736 0.00093
standaard_compression 32767 39758 17738 2.241 26505333 0.00150
standaard_compression 32767 59640 26527 2.248 44210526 0.00135
standaard_compression 32767 99395 43771 2.271 74341810 0.00134
standaard_compression 32767 198777 87232 2.279 79766051 0.00249
standaard_compression 32767 397573 174117 2.283 80873270 0.00492
standaard_compression 32767 596288 260364 2.290 82360220 0.00724
standaard_compression 32767 993893 432866 2.296 48359916 0.02055
standaard_compression 32767 1988005 864597 2.299 81545797 0.02438
standaard_compression 32767 3975766 1726932 2.302 83981453 0.04734
standaard_compression 32767 5963852 2585567 2.307 74549081 0.08000
standaard_compression 32767 9940044 4296883 2.313 56822006 0.17493
standaard_compression 32767 19879403 8580040 2.317 74661620 0.26626
standaard_compression 32767 39758344 17141793 2.319 71341904 0.55729
standaard_compression 32767 59637272 25672050 2.323 73478669 0.81163
standaard_compression 32767 99398435 42678376 2.329 75169614 1.32232
standaard_compression 32767 198797135 85155028 2.335 74928042 2.65317
standaard_compression 32767 397590135 170041287 2.338 76748985 5.18040
standaard_compression 32767 596384447 254796916 2.341 81013456 7.36155
standaard_compression 32767 993977317 423978459 2.344 80443081 12.35628
