program blocksize inputsize outputsize ratio speed time
standaard_compression 32767 19885 8894 2.236 19418945 0.00102
standaard_compression 32767 39758 17738 2.241 37261480 0.00107
standaard_compression 32767 59640 26527 2.248 70330188 0.00085
standaard_compression 32767 99395 43771 2.271 73625925 0.00135
standaard_compression 32767 198777 87232 2.279 79830120 0.00249
standaard_compression 32767 397573 174117 2.283 80807520 0.00492
standaard_compression 32767 596288 260364 2.290 81660914 0.00730
standaard_compression 32767 993893 432866 2.296 50219443 0.01979
standaard_compression 32767 1988005 864597 2.299 82101470 0.02421
standaard_compression 32767 3975766 1726932 2.302 83693288 0.04750
standaard_compression 32767 5963852 2585567 2.307 69727373 0.08553
standaard_compression 32767 9940044 4296883 2.313 69010830 0.14404
standaard_compression 32767 19879403 8580040 2.317 63291656 0.31409
standaard_compression 32767 39758344 17141793 2.319 73721718 0.53930
standaard_compression 32767 59637272 25672050 2.323 79344344 0.75163
standaard_compression 32767 99398435 42678376 2.329 76093796 1.30626
standaard_compression 32767 198797135 85155028 2.335 81172201 2.44908
standaard_compression 32767 397590135 170041287 2.338 78833656 5.04341
standaard_compression 32767 596384447 254796916 2.341 79200753 7.53003
standaard_compression 32767 993977317 423978459 2.344 79626534 12.48299
