program blocksize inputsize outputsize ratio speed time
standaard_decompression 32767 8894 19885 0.447 15669818 0.00127
standaard_decompression 32767 17738 39758 0.446 29320058 0.00136
standaard_decompression 32767 26527 59640 0.445 52685512 0.00113
standaard_decompression 32767 43771 99395 0.440 54048395 0.00184
standaard_decompression 32767 87232 198777 0.439 55867622 0.00356
standaard_decompression 32767 174117 397573 0.438 57602578 0.00690
standaard_decompression 32767 260364 596288 0.437 58180115 0.01025
standaard_decompression 32767 432866 993893 0.436 43756845 0.02271
standaard_decompression 32767 864597 1988005 0.435 59054331 0.03366
standaard_decompression 32767 1726932 3975766 0.434 59392978 0.06694
standaard_decompression 32767 2585567 5963852 0.434 59840781 0.09966
standaard_decompression 32767 4296883 9940044 0.432 59740867 0.16639
standaard_decompression 32767 8580040 19879403 0.432 61074560 0.32549
standaard_decompression 32767 17141793 39758344 0.431 61538089 0.64608
standaard_decompression 32767 25672050 59637272 0.430 61679670 0.96689
standaard_decompression 32767 42678376 99398435 0.429 60724066 1.63689
standaard_decompression 32767 85155028 198797135 0.428 62714245 3.16989
standaard_decompression 32767 170041287 397590135 0.428 63183580 6.29262
standaard_decompression 32767 254796916 596384447 0.427 58902900 10.12487
standaard_decompression 32767 423978459 993977317 0.427 59133704 16.80898
