program, blocksize, inputsize, outputsize, speed, time
standaard decompression,32767,8882,19872,50823529,0.000
standaard decompression,32767,43772,99358,33818243,0.003
standaard decompression,32767,87213,198785,43214130,0.005
standaard decompression,32767,432988,993980,59580411,0.017
standaard decompression,32767,864506,1987832,46513138,0.043
standaard decompression,32767,4296990,9939789,60831022,0.163
standaard decompression,32767,8580361,19879307,61990909,0.321
standaard decompression,32767,42678522,99397118,63414556,1.567
standaard decompression,32767,85152584,198794280,62775905,3.167
standaard decompression,32767,423983207,993973974,65129630,15.261
