program blocksize inputsize outputsize speed time
standaard_decompression 32767 8882 19872 47654676 0.00042
standaard_decompression 32767 43772 99358 17729835 0.00560
standaard_decompression 32767 87213 198785 20893945 0.00951
standaard_decompression 32767 432988 993980 34731472 0.02862
standaard_decompression 32767 864506 1987832 55329751 0.03593
standaard_decompression 32767 4296990 9939789 57650038 0.17242
standaard_decompression 32767 8580361 19879307 61289299 0.32435
standaard_decompression 32767 42678522 99397118 62603129 1.58773
standaard_decompression 32767 85152584 198794280 63481174 3.13155
standaard_decompression 32767 423983207 993973974 64312939 15.45527
